ts_iso,url,status,depth,bytes,domain,superdomain,domain_count_before,super_count_before,page_score,super_score,total_priority,priority_at_pop
2025-10-03T06:57:15Z,https://github.com/topics/stanford-engineering,200,0,166826,github.com,com,0,0,1.000,0.100,1.100,1.100
2025-10-03T06:57:18Z,https://github.blog,200,1,256052,github.blog,blog,0,0,1.000,0.100,1.100,1.100
2025-10-03T06:57:18Z,https://github.com/orgs/community/discussions/,200,1,554062,github.com,com,1,1,0.631,0.063,0.694,1.100
2025-10-03T06:57:18Z,https://www.githubstatus.com,200,1,128700,githubstatus.com,com,0,2,1.000,0.050,1.050,1.063
2025-10-03T06:57:19Z,https://github.com,200,1,561070,github.com,com,2,3,0.500,0.043,0.543,0.694
2025-10-03T06:57:19Z,https://github.com/login?return_to=https%3A%2F%2Fgithub.com%2Ftopics%2Fstanford-engineering,200,1,44828,github.com,com,3,4,0.431,0.039,0.469,0.694
2025-10-03T06:57:20Z,https://github.com/features/copilot,200,1,843619,github.com,com,4,5,0.387,0.036,0.422,0.694
2025-10-03T06:57:20Z,https://github.com/features/spark,200,1,442520,github.com,com,5,6,0.356,0.033,0.390,0.694
2025-10-03T06:57:20Z,https://github.com/features/models,200,1,407480,github.com,com,6,7,0.333,0.032,0.365,0.694
2025-10-03T06:57:21Z,https://github.com/security/advanced-security,200,1,323521,github.com,com,7,8,0.315,0.030,0.346,0.694
2025-10-03T06:57:21Z,https://github.com/features/actions,200,1,300961,github.com,com,8,9,0.301,0.029,0.330,0.694
2025-10-03T06:57:21Z,https://github.com/features/codespaces,200,1,351754,github.com,com,9,10,0.289,0.028,0.317,0.694
2025-10-03T06:57:22Z,https://github.com/features/issues,200,1,358425,github.com,com,10,11,0.279,0.027,0.306,0.694
2025-10-03T06:57:22Z,https://github.com/features/code-review,200,1,314840,github.com,com,11,12,0.270,0.026,0.297,0.694
2025-10-03T06:57:22Z,https://github.com/features/discussions,200,1,292460,github.com,com,12,13,0.263,0.026,0.288,0.694
2025-10-03T06:57:23Z,https://github.com/features/code-search,200,1,283774,github.com,com,13,14,0.256,0.025,0.281,0.694
2025-10-03T06:57:23Z,https://github.com/why-github,200,1,480521,github.com,com,14,15,0.250,0.024,0.274,0.694
