ts_iso,url,status,depth
2025-10-01T03:45:58Z,https://github.com/topics/stanford-engineering,200,0
2025-10-01T03:45:59Z,https://github.com/,200,1
2025-10-01T03:45:59Z,https://github.com/login?return_to=https%3A%2F%2Fgithub.com%2Ftopics%2Fstanford-engineering,200,1
2025-10-01T03:46:00Z,https://github.com/features/copilot,200,1
2025-10-01T03:46:00Z,https://github.com/features/spark,200,1
2025-10-01T03:46:00Z,https://github.com/features/models,200,1
2025-10-01T03:46:00Z,https://github.com/security/advanced-security,200,1
2025-10-01T03:46:00Z,https://github.com/features/actions,200,1
2025-10-01T03:46:01Z,https://github.com/features/codespaces,200,1
2025-10-01T03:46:01Z,https://github.com/features/issues,200,1
2025-10-01T03:46:01Z,https://github.com/features/code-review,200,1
2025-10-01T03:46:02Z,https://github.com/features/discussions,200,1
2025-10-01T03:46:02Z,https://github.com/features/code-search,200,1
2025-10-01T03:46:02Z,https://github.com/why-github,200,1
2025-10-01T03:46:02Z,https://docs.github.com/en,200,1
2025-10-01T03:46:02Z,https://skills.github.com,200,1
2025-10-01T03:46:02Z,https://github.blog,200,1
2025-10-01T03:46:03Z,https://github.com/marketplace,200,1
2025-10-01T03:46:04Z,https://github.com/mcp,200,1
2025-10-01T03:46:04Z,https://github.com/features,200,1
2025-10-01T03:46:04Z,https://github.com/enterprise,200,1
2025-10-01T03:46:04Z,https://github.com/team,200,1
2025-10-01T03:46:05Z,https://github.com/enterprise/startups,200,1
2025-10-01T03:46:05Z,https://github.com/solutions/industry/nonprofits,200,1
2025-10-01T03:46:06Z,https://github.com/solutions/use-case/app-modernization,200,1
2025-10-01T03:46:06Z,https://github.com/solutions/use-case/devsecops,200,1
2025-10-01T03:46:07Z,https://github.com/solutions/use-case/devops,200,1
2025-10-01T03:46:07Z,https://github.com/solutions/use-case/ci-cd,200,1
2025-10-01T03:46:07Z,https://github.com/solutions/use-case,200,1
2025-10-01T03:46:07Z,https://github.com/solutions/industry/healthcare,200,1
2025-10-01T03:46:08Z,https://github.com/solutions/industry/financial-services,200,1
2025-10-01T03:46:08Z,https://github.com/solutions/industry/manufacturing,200,1
2025-10-01T03:46:08Z,https://github.com/solutions/industry/government,200,1
2025-10-01T03:46:08Z,https://github.com/solutions/industry,200,1
2025-10-01T03:46:09Z,https://github.com/solutions,200,1
2025-10-01T03:46:09Z,https://github.com/resources/articles/ai,200,1
2025-10-01T03:46:09Z,https://github.com/resources/articles/devops,200,1
2025-10-01T03:46:09Z,https://github.com/resources/articles/security,200,1
2025-10-01T03:46:09Z,https://github.com/resources/articles/software-development,200,1
2025-10-01T03:46:10Z,https://github.com/resources/articles,200,1
2025-10-01T03:46:12Z,https://resources.github.com/learn/pathways/,200,1
2025-10-01T03:46:12Z,https://github.com/resources/events,200,1
2025-10-01T03:46:12Z,https://github.com/resources/whitepapers,200,1
2025-10-01T03:46:13Z,https://github.com/customer-stories,200,1
2025-10-01T03:46:13Z,https://github.com/partners,200,1
2025-10-01T03:46:13Z,https://github.com/solutions/executive-insights,200,1
2025-10-01T03:46:13Z,https://github.com/sponsors,200,1
2025-10-01T03:46:14Z,https://github.com/readme,200,1
2025-10-01T03:46:15Z,https://github.com/topics,200,1
2025-10-01T03:46:16Z,https://github.com/trending,200,1
