ts_iso,url,status,depth,bytes,domain,superdomain,domain_count_before,super_count_before,page_score,super_score,total_priority,priority_at_pop
2025-10-03T14:41:52Z,https://en.wikipedia.org/wiki/Cat,200,0,964754,wikipedia.org,org,0,0,1.000,0.100,1.100,1.100
2025-10-03T14:41:53Z,https://pubmed.ncbi.nlm.nih.gov/20242531/,200,1,10687,nih.gov,gov,0,0,1.000,0.100,1.100,1.100
2025-10-03T14:41:53Z,https://pubmed.ncbi.nlm.nih.gov/12620197/,200,1,19800,nih.gov,gov,1,1,0.631,0.063,0.694,1.100
2025-10-03T14:41:53Z,https://d-nb.info/gnd/4030046-8,error:URLError,1,0,d-nb.info,info,0,0,1.000,0.100,1.100,1.100
2025-10-03T14:41:53Z,https://www.hugedomains.com/domain_profile.cfm?d=catsbe.com,200,1,44853,hugedomains.com,com,0,0,1.000,0.100,1.100,1.100
2025-10-03T14:41:53Z,https://ui.adsabs.harvard.edu/abs/2003MamRv..33..174W,200,1,46150,harvard.edu,edu,0,0,1.000,0.100,1.100,1.100
2025-10-03T14:41:54Z,https://www.wikimedia.org,200,1,47835,wikimedia.org,org,0,1,1.000,0.063,1.063,1.063
2025-10-03T14:41:54Z,https://www.scientificamerican.com/article/experts-how-does-catnip-work-on-cats/,200,1,43742,scientificamerican.com,com,0,1,1.000,0.063,1.063,1.100
2025-10-03T14:41:54Z,https://wikimediafoundation.org,200,1,207302,wikimediafoundation.org,org,0,2,1.000,0.050,1.050,1.063
2025-10-03T14:41:54Z,https://pubmed.ncbi.nlm.nih.gov/11570385/,200,1,19644,nih.gov,gov,2,2,0.500,0.050,0.550,1.100
2025-10-03T14:41:54Z,https://pubmed.ncbi.nlm.nih.gov/17975172/,200,1,107585,nih.gov,gov,3,3,0.431,0.043,0.474,1.100
2025-10-03T14:41:54Z,https://en.wikipedia.org/wiki/PMID_(identifier),200,1,252162,wikipedia.org,org,1,3,0.631,0.043,0.674,0.694
2025-10-03T14:41:54Z,https://species.wikimedia.org/wiki/Felis_catus,200,1,107493,wikimedia.org,org,1,4,0.631,0.039,0.670,1.063
2025-10-03T14:41:54Z,https://en.wikipedia.org/wiki/Iberian_lynx,200,1,431922,wikipedia.org,org,2,5,0.500,0.036,0.536,0.694
2025-10-03T14:41:54Z,https://en.wikipedia.org/wiki/ISBN_(identifier),200,1,390633,wikipedia.org,org,3,6,0.431,0.033,0.464,0.694
2025-10-03T14:41:54Z,https://en.wikipedia.org/wiki/Anthropomorphism,200,1,393826,wikipedia.org,org,4,7,0.387,0.032,0.418,0.694
2025-10-03T14:41:54Z,https://en.wikipedia.org/wiki/Social_species,200,1,181760,wikipedia.org,org,5,8,0.356,0.030,0.386,0.694
2025-10-03T14:41:54Z,https://en.wikipedia.org/wiki/Neomonachus,200,1,226098,wikipedia.org,org,6,9,0.333,0.029,0.362,0.694
2025-10-03T14:41:54Z,https://en.wikipedia.org/wiki/Callorhinus,200,1,183096,wikipedia.org,org,7,10,0.315,0.028,0.343,0.694
2025-10-03T14:41:55Z,https://en.wikipedia.org/wiki/Scribner%27s,200,1,157679,wikipedia.org,org,8,11,0.301,0.027,0.328,0.694
2025-10-03T14:41:55Z,https://en.wikipedia.org/wiki/Mustelinae,200,1,219488,wikipedia.org,org,9,12,0.289,0.026,0.315,0.694
2025-10-03T14:41:55Z,https://www.catalogueoflife.org/data/taxon/3DXV3,200,1,14249,catalogueoflife.org,org,0,13,1.000,0.026,1.026,1.063
2025-10-03T14:41:55Z,https://doi.org/10.1523%2FJNEUROSCI.13-04-01543.1993,403,1,0,doi.org,org,0,14,1.000,0.025,1.025,1.063
2025-10-03T14:41:55Z,https://doi.org/10.1145%2F1654059.1654124,403,1,0,doi.org,org,1,15,0.631,0.024,0.655,1.063
2025-10-03T14:41:55Z,https://en.wikipedia.org/wiki/Category:Articles_containing_Swedish-language_text,200,1,117110,wikipedia.org,org,10,16,0.279,0.024,0.303,0.694
2025-10-03T14:41:55Z,https://doi.org/10.1111%2Fj.1096-0031.2000.tb00354.x,403,1,0,doi.org,org,2,17,0.500,0.024,0.524,1.063
2025-10-03T14:41:55Z,https://bsky.app/profile/wikimediafoundation.org,200,2,6735,bsky.app,app,0,0,1.000,0.100,1.100,1.100
2025-10-03T14:41:55Z,https://bsky.app/profile/wikipedia.org,200,2,6269,bsky.app,app,1,1,0.631,0.063,0.694,1.100
2025-10-03T14:41:55Z,https://linkinghub.elsevier.com/retrieve/pii/S0888754307002510,200,1,2707,elsevier.com,com,0,2,1.000,0.050,1.050,1.063
2025-10-03T14:41:55Z,https://linkinghub.elsevier.com/retrieve/pii/0166223679901103,200,1,2638,elsevier.com,com,1,3,0.631,0.043,0.674,1.063
2025-10-03T14:41:55Z,http://www.si.edu/Privacy,403,2,0,si.edu,edu,0,1,1.000,0.063,1.063,1.063
2025-10-03T14:41:55Z,https://www.si.edu/,200,2,105944,si.edu,edu,1,2,0.631,0.050,0.681,1.063
2025-10-03T14:41:55Z,http://www.si.edu/Termsofuse,403,2,0,si.edu,edu,2,3,0.500,0.043,0.543,1.063
2025-10-03T14:41:55Z,https://actavetscand.biomedcentral.com/articles/10.1186/s13028-018-0359-7,200,1,462172,biomedcentral.com,com,0,4,1.000,0.039,1.039,1.063
2025-10-03T14:41:55Z,https://linkinghub.elsevier.com/retrieve/pii/S0960982203001283,200,2,2981,elsevier.com,com,2,5,0.500,0.036,0.536,1.063
2025-10-03T14:41:55Z,https://doi.org/10.1093/oxfordjournals.jhered.a105701,403,2,0,doi.org,org,3,18,0.431,0.023,0.454,1.063
2025-10-03T14:41:55Z,https://www.researchgate.net/publication/6237767,403,2,0,researchgate.net,net,0,0,1.000,0.100,1.100,1.100
2025-10-03T14:41:55Z,https://web.archive.org/web/20220828003314/https://www.paws.org/resources/aggression/,200,1,83745,archive.org,org,0,19,1.000,0.023,1.023,1.063
2025-10-03T14:41:55Z,https://adsisdownorjustme.herokuapp.com,404,2,0,herokuapp.com,com,0,6,1.000,0.033,1.033,1.063
2025-10-03T14:41:55Z,https://archive.org/details/ser8annalsmagazi19londuoft/page/113,200,1,279579,archive.org,org,1,20,0.631,0.022,0.653,1.063
