ts_iso,url,status,depth,bytes,domain,superdomain,domain_count_before,super_count_before,page_score,super_score,total_priority,priority_at_pop
2025-10-03T14:11:44Z,https://github.com/topics/stanford-engineering,200,0,166827,github.com,com,0,0,1.000,0.100,1.100,1.100
2025-10-03T14:11:44Z,https://github.com/login?return_to=https%3A%2F%2Fgithub.com%2Ftopics%2Fstanford-engineering,200,1,44829,github.com,com,1,1,0.631,0.063,0.694,0.694
2025-10-03T14:11:44Z,https://github.com/features/actions,200,1,300962,github.com,com,2,2,0.500,0.050,0.550,0.694
2025-10-03T14:11:44Z,https://github.blog/,200,1,256560,github.blog,blog,0,0,1.000,0.100,1.100,1.100
2025-10-03T14:11:44Z,https://github.com/security/advanced-security,200,1,323522,github.com,com,3,3,0.431,0.043,0.474,0.694
2025-10-03T14:11:44Z,https://github.com/,200,1,561092,github.com,com,4,4,0.387,0.039,0.426,0.694
2025-10-03T14:11:44Z,https://github.com/features/issues,200,1,358426,github.com,com,5,5,0.356,0.036,0.392,0.694
2025-10-03T14:11:45Z,https://github.com/features/models,200,1,407477,github.com,com,6,6,0.333,0.033,0.367,0.694
2025-10-03T14:11:45Z,https://github.com/features/codespaces,200,1,351755,github.com,com,7,7,0.315,0.032,0.347,0.694
2025-10-03T14:11:45Z,https://github.com/features/code-search,200,1,283755,github.com,com,8,8,0.301,0.030,0.331,0.694
2025-10-03T14:11:45Z,https://www.githubstatus.com/,200,1,128700,githubstatus.com,com,0,9,1.000,0.029,1.029,1.063
2025-10-03T14:11:45Z,https://github.com/features/discussions,200,1,292457,github.com,com,9,10,0.289,0.028,0.317,0.694
2025-10-03T14:11:45Z,https://skills.github.com/,200,1,13163,github.com,com,10,11,0.279,0.027,0.306,0.694
2025-10-03T14:11:45Z,https://github.com/features/spark,200,1,442516,github.com,com,11,12,0.270,0.026,0.297,0.694
2025-10-03T14:11:45Z,https://github.com/features/code-review,200,1,314842,github.com,com,12,13,0.263,0.026,0.288,0.694
2025-10-03T14:11:45Z,https://github.com/team,200,1,296317,github.com,com,13,14,0.256,0.025,0.281,0.694
2025-10-03T14:11:45Z,https://github.com/features/copilot,200,1,843620,github.com,com,14,15,0.250,0.024,0.274,0.694
2025-10-03T14:11:45Z,https://github.com/solutions/industry/nonprofits,200,1,265071,github.com,com,15,16,0.245,0.024,0.269,0.694
2025-10-03T14:11:45Z,https://github.com/solutions/use-case,200,1,262348,github.com,com,16,17,0.240,0.024,0.263,0.694
2025-10-03T14:11:45Z,https://github.com/enterprise/startups,200,1,310044,github.com,com,17,18,0.235,0.023,0.259,0.694
2025-10-03T14:11:45Z,https://github.com/solutions/use-case/devsecops,200,1,298905,github.com,com,18,19,0.231,0.023,0.254,0.694
2025-10-03T14:11:45Z,https://github.com/solutions/use-case/ci-cd,200,1,265345,github.com,com,19,20,0.228,0.022,0.250,0.694
2025-10-03T14:11:45Z,https://github.com/why-github,200,1,480523,github.com,com,20,21,0.224,0.022,0.246,0.694
2025-10-03T14:11:45Z,https://github.com/solutions/use-case/app-modernization,200,1,273311,github.com,com,21,22,0.221,0.022,0.243,0.694
2025-10-03T14:11:45Z,https://docs.github.com/en,200,1,96764,github.com,com,22,23,0.218,0.022,0.240,0.694
2025-10-03T14:11:45Z,https://github.com/features,200,1,620210,github.com,com,23,24,0.215,0.021,0.237,0.694
2025-10-03T14:11:46Z,https://github.com/mcp,200,1,297474,github.com,com,24,25,0.213,0.021,0.234,0.694
2025-10-03T14:11:46Z,https://github.com/solutions/industry/financial-services,200,1,294411,github.com,com,25,26,0.210,0.021,0.231,0.694
2025-10-03T14:11:46Z,https://github.com/solutions/use-case/devops,200,1,323899,github.com,com,26,27,0.208,0.021,0.229,0.694
2025-10-03T14:11:46Z,vscode://github.copilot-chat/,error:URLError,2,0,github.copilot-chat,copilot-chat,0,0,1.000,0.100,1.100,1.100
2025-10-03T14:11:46Z,https://github.com/solutions/industry/manufacturing,200,1,695219,github.com,com,27,28,0.206,0.020,0.226,0.694
2025-10-03T14:11:46Z,https://github.com/marketplace,200,1,1309840,github.com,com,28,29,0.204,0.020,0.224,0.694
2025-10-03T14:11:46Z,https://github.com/enterprise,200,1,1446847,github.com,com,29,30,0.202,0.020,0.222,0.694
2025-10-03T14:11:46Z,https://cwe.mitre.org/data/definitions/89.html,200,2,314000,mitre.org,org,0,0,1.000,0.100,1.100,1.100
2025-10-03T14:11:46Z,https://github.com/orgs/community/discussions/,200,1,579586,github.com,com,30,31,0.200,0.020,0.220,1.100
2025-10-03T14:11:47Z,https://slack.com/oauth/v2/authorize?client_id=411775940161.1292941066582&redirect_uri=https%3A%2F%2Fsubscriptions.statuspage.io%2Fauth%2Fslack%2Fcallback%3Fpage_code%3Dkctbh9vrtdwd&scope=app_mentions%3Aread%2Cchannels%3Ajoin%2Cchannels%3Aread%2Cchat%3Awrite%2Cchat%3Awrite.customize%2Cchat%3Awrite.public%2Cgroups%3Aread%2Cincoming-webhook%2Cteam%3Aread%2Cim%3Ahistory&state=bb727fb4e4e7c2f2cc7c02d528e19dc640937362cb9ea184,200,2,2729,slack.com,com,0,32,1.000,0.020,1.020,1.100
2025-10-03T14:11:47Z,https://cwe.mitre.org/data/definitions/22.html,200,2,312051,mitre.org,org,1,1,0.631,0.063,0.694,1.100
2025-10-03T14:11:47Z,https://www.github.careers/careers-home,200,2,506645,github.careers,careers,0,0,1.000,0.100,1.100,1.100
2025-10-03T14:11:47Z,https://cwe.mitre.org/data/definitions/798.html,200,2,243876,mitre.org,org,2,2,0.500,0.050,0.550,1.100
2025-10-03T14:11:47Z,https://github.com/solutions/industry/healthcare,200,1,741006,github.com,com,31,33,0.198,0.019,0.218,0.694
2025-10-03T14:11:47Z,https://copilot.github.trust.page/,200,2,2429,trust.page,page,0,0,1.000,0.100,1.100,1.100
2025-10-03T14:11:47Z,https://www.twitch.tv/github,200,2,172192,twitch.tv,tv,0,0,1.000,0.100,1.100,1.100
2025-10-03T14:11:47Z,https://www.electronjs.org/docs/latest,200,2,59365,electronjs.org,org,0,3,1.000,0.043,1.043,1.100
2025-10-03T14:11:47Z,https://www.electronjs.org/,200,2,49162,electronjs.org,org,1,4,0.631,0.039,0.670,1.100
2025-10-03T14:11:48Z,https://bsky.app/profile/cweprogram.bsky.social,200,3,6422,bsky.app,app,0,0,1.000,0.100,1.100,1.100
2025-10-03T14:11:48Z,https://www.cisa.gov/news-events/ics-alerts/ics-alert-13-164-01,200,3,59594,cisa.gov,gov,0,0,1.000,0.100,1.100,1.100
2025-10-03T14:11:48Z,https://www.cisa.gov/resources-tools/resources/secure-design-alert-eliminating-directory-traversal-vulnerabilities-software,200,3,61222,cisa.gov,gov,1,1,0.631,0.063,0.694,1.100
2025-10-03T14:11:48Z,https://bsky.app/profile/electronjs.org,200,3,6249,bsky.app,app,1,1,0.631,0.063,0.694,1.100
2025-10-03T14:11:48Z,https://www.dhs.gov/,200,3,105369,dhs.gov,gov,0,2,1.000,0.050,1.050,1.100
