ts_iso,url,status,depth,bytes,domain,superdomain,domain_count_before,super_count_before,page_score,super_score,total_priority
2025-10-03T02:45:10Z,https://github.com/topics/stanford-engineering,200,0,166821,github.com,com,0,0,1.000,0.100,1.100
2025-10-03T02:45:13Z,https://github.com/,200,1,561069,github.com,com,1,1,0.631,0.063,0.694
2025-10-03T02:45:13Z,https://github.com/login?return_to=https%3A%2F%2Fgithub.com%2Ftopics%2Fstanford-engineering,200,1,44831,github.com,com,2,2,0.500,0.050,0.550
2025-10-03T02:45:13Z,https://github.com/features/copilot,200,1,843617,github.com,com,3,3,0.431,0.043,0.474
2025-10-03T02:45:14Z,https://github.com/features/spark,200,1,442519,github.com,com,4,4,0.387,0.039,0.426
2025-10-03T02:45:14Z,https://github.com/features/models,200,1,407475,github.com,com,5,5,0.356,0.036,0.392
2025-10-03T02:45:14Z,https://github.com/security/advanced-security,200,1,323515,github.com,com,6,6,0.333,0.033,0.367
2025-10-03T02:45:14Z,https://github.com/features/actions,200,1,300960,github.com,com,7,7,0.315,0.032,0.347
2025-10-03T02:45:15Z,https://github.com/features/codespaces,200,1,351753,github.com,com,8,8,0.301,0.030,0.331
2025-10-03T02:45:15Z,https://github.com/features/issues,200,1,358418,github.com,com,9,9,0.289,0.029,0.318
2025-10-03T02:45:15Z,https://github.com/features/code-review,200,1,314840,github.com,com,10,10,0.279,0.028,0.307
