ts_iso,url,status,depth,bytes,domain,superdomain,domain_count_before,super_count_before,page_score,super_score,total_priority,priority_at_pop
2025-10-03T14:36:32Z,https://en.wikipedia.org/wiki/Cat,200,0,964754,wikipedia.org,org,0,0,1.000,0.100,1.100,1.100
2025-10-03T14:36:33Z,https://en.wikipedia.org/wiki/Black-footed_cat,200,1,346520,wikipedia.org,org,1,1,0.631,0.063,0.694,0.694
2025-10-03T14:36:33Z,https://search.worldcat.org/oclc/39786571,403,1,0,worldcat.org,org,0,2,1.000,0.050,1.050,1.063
2025-10-03T14:36:33Z,https://en.wikipedia.org/wiki/Help:Introduction,200,1,110221,wikipedia.org,org,2,3,0.500,0.043,0.543,0.694
2025-10-03T14:36:33Z,https://en.wikipedia.org/wiki/OCLC_(identifier),200,1,273462,wikipedia.org,org,3,4,0.431,0.039,0.469,0.694
2025-10-03T14:36:34Z,https://en.wikipedia.org/wiki/Doi_(identifier),200,1,256404,wikipedia.org,org,4,5,0.387,0.036,0.422,0.694
2025-10-03T14:36:34Z,https://www.theguardian.com/lifeandstyle/2022/oct/13/cat-v-fox-what-made-downing-streets-larry-so-brave,200,1,361985,theguardian.com,com,0,0,1.000,0.100,1.100,1.100
2025-10-03T14:36:34Z,https://vcahospitals.com/know-your-pet/cat-behavior-problems-aggression-redirected,200,1,222604,vcahospitals.com,com,0,1,1.000,0.063,1.063,1.100
2025-10-03T14:36:34Z,https://en.wikipedia.org/wiki/Neomonachus,200,1,226098,wikipedia.org,org,5,6,0.356,0.033,0.390,0.694
2025-10-03T14:36:34Z,https://pubmed.ncbi.nlm.nih.gov/37858844/,200,1,17871,nih.gov,gov,0,0,1.000,0.100,1.100,1.100
2025-10-03T14:36:34Z,https://en.wikipedia.org/wiki/National_Biodiversity_Network,200,1,89653,wikipedia.org,org,6,7,0.333,0.032,0.365,0.694
2025-10-03T14:36:34Z,https://en.wikipedia.org/wiki/Lithuanian_language,200,1,607683,wikipedia.org,org,7,8,0.315,0.030,0.346,0.694
2025-10-03T14:36:34Z,https://en.wikipedia.org/wiki/Yak,200,1,311134,wikipedia.org,org,8,9,0.301,0.029,0.330,0.694
2025-10-03T14:36:34Z,https://en.wikipedia.org/wiki/Ojos_Azules,200,1,115867,wikipedia.org,org,9,10,0.289,0.028,0.317,0.694
2025-10-03T14:36:34Z,http://www.hsus.org/pets/issues_affecting_our_pets/feral_cats/feral_cats_frequently_asked_questions.html,503,1,0,hsus.org,org,0,11,1.000,0.027,1.027,1.063
2025-10-03T14:36:34Z,https://ik.wikipedia.org/wiki/Kitiuraq,200,1,134918,wikipedia.org,org,10,12,0.279,0.026,0.305,0.694
2025-10-03T14:36:34Z,https://en.wikipedia.org/wiki/Singapura_cat,200,1,143446,wikipedia.org,org,11,13,0.270,0.026,0.296,0.694
2025-10-03T14:36:34Z,https://www.nytimes.com/2019/01/18/obituaries/walter-chandoha-dead.html?emc=edit_th_190119&nl=todaysheadlines&nlid=686341800119%2F,200,1,326298,nytimes.com,com,0,2,1.000,0.050,1.050,1.100
2025-10-03T14:36:34Z,https://en.wikipedia.org/wiki/Sardinia,200,1,865518,wikipedia.org,org,12,14,0.263,0.025,0.288,0.694
2025-10-03T14:36:34Z,https://www.researchgate.net/publication/266755142,403,2,0,researchgate.net,net,0,0,1.000,0.100,1.100,1.100
2025-10-03T14:36:35Z,https://en.wikipedia.org/wiki/Domestic_long-haired_cat,200,1,128472,wikipedia.org,org,13,15,0.256,0.024,0.280,0.694
2025-10-03T14:36:35Z,https://www.semanticscholar.org/paper/29646820e8980db56efb7118c1d97221b52aa76f,202,1,0,semanticscholar.org,org,0,16,1.000,0.024,1.024,1.063
2025-10-03T14:36:35Z,https://bsky.app/profile/us.theguardian.com,200,2,6696,bsky.app,app,0,0,1.000,0.100,1.100,1.100
2025-10-03T14:36:35Z,https://doi.org/10.2307%2F1416947,403,1,0,doi.org,org,0,17,1.000,0.024,1.024,1.063
2025-10-03T14:36:35Z,https://www.semanticscholar.org/paper/126603560352951c1a7c8897930de8bc1cc4f9fd,202,1,0,semanticscholar.org,org,1,18,0.631,0.023,0.654,1.063
2025-10-03T14:36:35Z,https://www.semanticscholar.org/paper/6ce27553064ae5ed60a78c5e030540caad770718,202,1,0,semanticscholar.org,org,2,19,0.500,0.023,0.523,1.063
2025-10-03T14:36:35Z,https://doi.org/10.2752%2F175303709X457577,403,1,0,doi.org,org,1,20,0.631,0.022,0.653,1.063
2025-10-03T14:36:35Z,https://doi.org/10.1242%2Fjeb.01959,403,1,0,doi.org,org,2,21,0.500,0.022,0.522,1.063
2025-10-03T14:36:35Z,https://doi.org/10.1111%2Fj.1523-1739.2004.00442.x,403,1,0,doi.org,org,3,22,0.431,0.022,0.452,1.063
2025-10-03T14:36:35Z,https://fo.wikipedia.org/wiki/Kettur,200,1,154913,wikipedia.org,org,14,23,0.250,0.022,0.272,0.694
2025-10-03T14:36:35Z,https://avmajournals.avma.org/view/journals/javma/234/8/javma.234.8.1023.xml,202,1,0,avma.org,org,0,24,1.000,0.021,1.021,1.063
2025-10-03T14:36:35Z,https://en.wikipedia.org/wiki/Toxoplasmosis,200,1,667649,wikipedia.org,org,15,25,0.245,0.021,0.266,0.694
2025-10-03T14:36:35Z,http://www.alerc.org.uk,403,2,0,org.uk,uk,0,0,1.000,0.100,1.100,1.100
2025-10-03T14:36:35Z,http://www.nbn-nfbr.org.uk/nfbr.php,error:URLError,2,0,org.uk,uk,1,1,0.631,0.063,0.694,1.100
2025-10-03T14:36:35Z,http://marc.coffeecode.net/oclc_2008_11_02/,200,2,39005,coffeecode.net,net,0,1,1.000,0.063,1.063,1.100
2025-10-03T14:36:35Z,https://lux.collections.yale.edu/view/concept/da3ee346-84aa-465f-960d-70301cde335d,200,2,3790,yale.edu,edu,0,0,1.000,0.100,1.100,1.100
2025-10-03T14:36:35Z,https://linkinghub.elsevier.com/retrieve/pii/S0022316623060819,200,1,2710,elsevier.com,com,0,3,1.000,0.043,1.043,1.063
2025-10-03T14:36:35Z,https://id.loc.gov/authorities/subjects/sh99010374.html,200,2,26800,loc.gov,gov,0,1,1.000,0.063,1.063,1.100
2025-10-03T14:36:35Z,https://linkinghub.elsevier.com/retrieve/pii/S1616504704701081,200,2,2674,elsevier.com,com,1,4,0.631,0.039,0.670,1.050
2025-10-03T14:36:35Z,https://web.archive.org/web/20170508122739/http://www.petmd.com/blogs/thedailyvet/lhuston/2012/dec/veterinary-care-for-your-new-cat-29565,200,1,117577,archive.org,org,0,26,1.000,0.021,1.021,1.063
2025-10-03T14:36:35Z,https://www.youtube.com/watch?ab_channel=NatureonPBS&v=nl8o9PsJPAQ,200,2,1268629,youtube.com,com,0,5,1.000,0.036,1.036,1.100
2025-10-03T14:36:36Z,http://www.mab.lt/Biblioteka100/5.html,200,2,26516,mab.lt,lt,0,0,1.000,0.100,1.100,1.100
2025-10-03T14:36:36Z,https://www.ateitis.net/lt/temos/1638/,200,2,105737,ateitis.net,net,0,2,1.000,0.050,1.050,1.100
2025-10-03T14:36:36Z,https://libris.kb.se/0xbdb57j2zcmqq2,error:URLError,2,0,kb.se,se,0,0,1.000,0.100,1.100,1.100
2025-10-03T14:36:36Z,http://animaldiversity.ummz.umich.edu/site/accounts/information/Bos_grunniens.html,404,2,0,umich.edu,edu,0,1,1.000,0.063,1.063,1.100
2025-10-03T14:36:36Z,https://vethelpdirect.com/vetblog/2013/02/14/urban-foxes-attacks-on-cat/,200,2,539731,vethelpdirect.com,com,0,6,1.000,0.033,1.033,1.063
2025-10-03T14:36:36Z,https://app.adjust.com/1hskf6nd?adgroup=USHeader,error:URLError,2,0,adjust.com,com,0,7,1.000,0.032,1.032,1.063
2025-10-03T14:36:36Z,https://ui.adsabs.harvard.edu/abs/2013IJPPW...2..110H,200,2,46320,harvard.edu,edu,0,2,1.000,0.050,1.050,1.100
2025-10-03T14:36:36Z,http://www.nfbr.org.uk,401,2,0,org.uk,uk,2,2,0.500,0.050,0.550,1.100
2025-10-03T14:36:37Z,https://pasauliolietuva.tv/bendruomenes/,200,2,68675,pasauliolietuva.tv,tv,0,0,1.000,0.100,1.100,1.100
2025-10-03T14:36:37Z,https://www.gov.uk/guidance/toxoplasmosis,200,2,78581,gov.uk,uk,0,3,1.000,0.043,1.043,1.100
2025-10-03T14:36:37Z,https://bsky.social:443/about,200,3,63407,bsky.social,social,0,0,1.000,0.100,1.100,1.100
2025-10-03T14:36:37Z,http://dati-censimentoagricoltura.istat.it,error:URLError,2,0,istat.it,it,0,0,1.000,0.100,1.100,1.100
2025-10-03T14:36:37Z,https://patient.info/doctor/neurology/toxoplasmosis-pro,200,2,333077,patient.info,info,0,0,1.000,0.100,1.100,1.100
