ts_iso,url,status,depth,bytes
2025-10-02T23:04:39Z,https://en.wikipedia.org/wiki/Cat,200,0,964751
2025-10-02T23:04:46Z,https://en.wikipedia.org/wiki/Artificial_selection,200,1,293715
2025-10-02T23:04:46Z,https://ms.wikipedia.org/wiki/Kucing,200,1,669065
2025-10-02T23:04:46Z,https://bxr.wikipedia.org/wiki/%D0%9C%D0%B8%D0%B8%D1%81%D0%B3%D1%8D%D0%B9,200,1,193137
2025-10-02T23:04:46Z,https://en.wikipedia.org/wiki/Polydactyl_cat,200,1,153607
2025-10-02T23:04:47Z,https://to.wikipedia.org/wiki/Pusi,200,1,144092
2025-10-02T23:04:47Z,https://en.wikipedia.org/wiki/African_civet,200,1,313884
2025-10-02T23:04:47Z,https://pubmed.ncbi.nlm.nih.gov/19528637/,200,1,41163
2025-10-02T23:04:47Z,https://en.wikipedia.org/wiki/Norse_mythology,200,1,332425
2025-10-02T23:04:49Z,https://www.iucngisd.org/gisd/species.php?sc=24,200,1,513944
2025-10-02T23:04:49Z,https://en.wikipedia.org/wiki/Doi_(identifier),200,1,256404
2025-10-02T23:04:49Z,https://en.wikipedia.org/wiki/Genome,200,1,313115
2025-10-02T23:04:50Z,https://ui.adsabs.harvard.edu/abs/2003MamRv..33..174W,200,1,46150
2025-10-02T23:04:50Z,https://roa-rup.wikipedia.org/wiki/C%C3%A2tu%C8%99i,200,1,148347
2025-10-02T23:04:50Z,https://en.wikipedia.org/wiki/Peterbald,200,1,113921
2025-10-02T23:04:50Z,https://en.wikipedia.org/wiki/Olfactory_bulb,200,1,248818
2025-10-02T23:04:51Z,https://azb.wikipedia.org/wiki/%D9%BE%DB%8C%D8%B4%DB%8C%DA%A9,200,1,346195
2025-10-02T23:04:51Z,https://en.wikipedia.org/wiki/Folklore_of_Italy,200,1,370986
2025-10-02T23:04:51Z,https://en.wikipedia.org/wiki/Domestication_of_the_cat,200,1,156692
2025-10-02T23:04:51Z,https://en.wikipedia.org/wiki/Cancer_in_cats,200,1,130924
2025-10-02T23:04:51Z,https://su.wikipedia.org/wiki/Ucing,200,1,176890
2025-10-02T23:04:52Z,https://en.wikipedia.org/wiki/Self-domestication,200,1,152278
2025-10-02T23:04:52Z,https://search.worldcat.org/issn/2076-2615,403,1,0
2025-10-02T23:04:52Z,https://en.wikipedia.org/wiki/Galidiinae,200,1,222460
2025-10-02T23:04:52Z,https://en.wikipedia.org/wiki/Brown_hyena,200,1,337438
2025-10-02T23:04:52Z,https://en.wikipedia.org/wiki/ISBN_(identifier),200,1,390632
2025-10-02T23:04:53Z,https://ui.adsabs.harvard.edu/abs/1978Sci...199.1221L,200,1,37044
2025-10-02T23:04:53Z,https://koi.wikipedia.org/wiki/%D0%9A%D0%B0%D0%BD%D1%8C,200,1,150030
2025-10-02T23:04:53Z,https://en.wikipedia.org/wiki/Category:Taxonbars_desynced_from_Wikidata,200,1,106613
2025-10-02T23:04:53Z,https://en.wikipedia.org/wiki/PMC_(identifier),200,1,193261
2025-10-02T23:04:54Z,https://en.wikipedia.org/wiki/F%C3%A9d%C3%A9ration_Internationale_F%C3%A9line,200,1,143265
2025-10-02T23:04:54Z,https://en.wikipedia.org/wiki/Northern_S%C3%A1mi,200,1,514017
2025-10-02T23:04:54Z,https://doi.org/10.1093%2Ficb%2F7.3.421,403,1,0
2025-10-02T23:04:56Z,https://web.archive.org/web/20200727182342/https://books.google.com/books?id=16ZsW4QLKlUC&pg=PA19,200,1,83997
2025-10-02T23:04:56Z,https://en.wikipedia.org/wiki/Jewish_Publication_Society,200,1,106728
2025-10-02T23:04:57Z,https://www.prettylitter.com/blog/cat-parenting-101-special-considerations-for-your-female-cat,200,1,256911
2025-10-02T23:04:57Z,https://en.wikipedia.org/wiki/Cat_show,200,1,119223
2025-10-02T23:04:58Z,https://link.springer.com/article/10.1007/BF00261338?error=cookies_not_supported&code=8fb1e77f-faf6-4607-a612-1b85a3ee7499,200,1,231716
2025-10-02T23:04:59Z,https://qu.wikipedia.org/wiki/Misi,200,1,147378
2025-10-02T23:04:59Z,https://en.wikipedia.org/wiki/Indian_brown_mongoose,200,1,210091
2025-10-02T23:04:59Z,https://en.wikipedia.org/wiki/Fisher_(animal),200,1,379354
2025-10-02T23:04:59Z,https://en.wikipedia.org/wiki/Penile_spines,200,1,97869
2025-10-02T23:04:59Z,https://en.wikipedia.org/wiki/JSTOR_(identifier),200,1,197340
2025-10-02T23:04:59Z,https://en.wikipedia.org/wiki/Feline_infectious_peritonitis,200,1,203883
2025-10-02T23:05:00Z,https://mg.wikipedia.org/wiki/Saka,200,1,150226
2025-10-02T23:05:00Z,https://en.wikipedia.org/wiki/Pantherinae,200,1,330390
2025-10-02T23:05:00Z,https://en.wikipedia.org/wiki/Ailurophobia,200,1,123732
2025-10-02T23:05:00Z,https://ui.adsabs.harvard.edu/abs/2007Sci...317..519D,200,1,42823
2025-10-02T23:05:01Z,https://kbp.wikipedia.org/wiki/P%C9%A9ya%CA%8A,200,1,141959
2025-10-02T23:05:01Z,https://pnb.wikipedia.org/wiki/%D8%A8%D9%84%DB%8C,200,1,193556
