ts_iso,url,status,depth,bytes,domain,superdomain,domain_count_before,super_count_before,page_score,super_score,total_priority,priority_at_pop
2025-10-03T15:14:03Z,https://www.apu.apus.edu/area-of-study/information-technology/resources/what-is-computer-science/,200,0,77325,apus.edu,edu,0,0,1.000,0.100,1.100,1.100
2025-10-03T15:14:04Z,https://www.mtu.edu/cs/what/,200,0,102395,mtu.edu,edu,0,1,1.000,0.063,1.063,1.100
2025-10-03T15:14:04Z,https://www.geeksforgeeks.org/computer-science-fundamentals/what-is-computer-science/,200,0,180429,geeksforgeeks.org,org,0,0,1.000,0.100,1.100,1.100
2025-10-03T15:14:04Z,https://en.wikipedia.org/wiki/Computer_science,200,0,446947,wikipedia.org,org,0,1,1.000,0.063,1.063,1.100
2025-10-03T15:14:04Z,https://www.computerscience.org/degrees/,200,0,298745,computerscience.org,org,0,2,1.000,0.050,1.050,1.100
2025-10-03T15:14:04Z,https://www.coursera.org/articles/what-is-computer-science,200,0,633206,coursera.org,org,0,3,1.000,0.043,1.043,1.100
2025-10-03T15:14:04Z,https://www.sciencenewstoday.org/what-is-computer-science-everything-you-need-to-know-in-2025,200,0,87404,sciencenewstoday.org,org,0,4,1.000,0.039,1.039,1.100
2025-10-03T15:14:04Z,https://www.apu.apus.edu/transfer-credit/international/,200,1,87938,apus.edu,edu,1,2,0.631,0.050,0.681,0.694
2025-10-03T15:14:04Z,https://www.apu.apus.edu/tuition-and-financing/paying-for-school/veterans-benefits/,200,1,105189,apus.edu,edu,2,3,0.500,0.043,0.543,0.694
2025-10-03T15:14:04Z,https://www.apu.apus.edu/admissions/resources/,200,1,71865,apus.edu,edu,3,4,0.431,0.039,0.469,0.694
2025-10-03T15:14:04Z,https://www.britannica.com/science/computer-science,200,0,134225,britannica.com,com,0,0,1.000,0.100,1.100,1.100
2025-10-03T15:14:04Z,https://www.apu.apus.edu/help/,200,1,86174,apus.edu,edu,4,5,0.387,0.036,0.422,0.694
2025-10-03T15:14:04Z,https://www.apu.apus.edu/online-bachelor-degrees/,200,1,142444,apus.edu,edu,5,6,0.356,0.033,0.390,0.694
2025-10-03T15:14:04Z,https://www.apu.apus.edu/career-services/,200,1,85731,apus.edu,edu,6,7,0.333,0.032,0.365,0.694
2025-10-03T15:14:04Z,https://www.apu.apus.edu/aboutus/,200,1,123472,apus.edu,edu,7,8,0.315,0.030,0.346,0.694
2025-10-03T15:14:04Z,https://www.apu.apus.edu/military/,200,1,118099,apus.edu,edu,8,9,0.301,0.029,0.330,0.694
2025-10-03T15:14:04Z,https://www.apu.apus.edu,200,1,99480,apus.edu,edu,9,10,0.289,0.028,0.317,0.694
2025-10-03T15:14:04Z,https://www.apu.apus.edu/academic/degrees-and-programs/program-finder/,200,1,492359,apus.edu,edu,10,11,0.279,0.027,0.306,0.694
2025-10-03T15:14:04Z,https://www.apu.apus.edu/online-colleges-and-schools/school-of-science-tech-engineering-math/,200,1,127372,apus.edu,edu,11,12,0.270,0.026,0.297,0.694
2025-10-03T15:14:04Z,https://www.apu.apus.edu/online-doctoral-programs/,200,1,79366,apus.edu,edu,12,13,0.263,0.026,0.288,0.694
2025-10-03T15:14:04Z,https://apuedge.com,200,1,135067,apuedge.com,com,0,1,1.000,0.063,1.063,1.100
2025-10-03T15:14:04Z,https://www.apu.apus.edu/admissions/individual-courses/,200,1,92772,apus.edu,edu,13,14,0.256,0.025,0.281,0.694
2025-10-03T15:14:04Z,https://www.apu.apus.edu/admissions/learning-online/,200,1,118289,apus.edu,edu,14,15,0.250,0.024,0.274,0.694
2025-10-03T15:14:04Z,https://www.apu.apus.edu/tuition-and-financing/paying-for-school/west-virginia-grants/,200,1,88256,apus.edu,edu,15,16,0.245,0.024,0.269,0.694
2025-10-03T15:14:04Z,https://www.apu.apus.edu/online-masters-programs/,200,1,86966,apus.edu,edu,16,17,0.240,0.024,0.263,0.694
2025-10-03T15:14:05Z,https://www.apu.apus.edu/career-services/programs/,200,1,71980,apus.edu,edu,17,18,0.235,0.023,0.259,0.694
2025-10-03T15:14:05Z,https://www.apus.edu/social-media-center/,200,1,59281,apus.edu,edu,18,19,0.231,0.023,0.254,0.694
2025-10-03T15:14:05Z,https://www.shopapus.com,200,1,32441,shopapus.com,com,0,2,1.000,0.050,1.050,1.100
