ts_iso,url,status,depth,bytes,domain,superdomain,domain_count_before,super_count_before,page_score,super_score,total_priority,priority_at_pop
2025-10-03T07:40:27Z,https://github.com/topics/stanford-engineering,200,0,166853,github.com,com,0,0,1.000,0.100,1.100,1.100
2025-10-03T07:40:30Z,https://www.githubstatus.com,200,1,128700,githubstatus.com,com,0,1,1.000,0.063,1.063,1.063
2025-10-03T07:40:30Z,https://github.blog,200,1,256560,github.blog,blog,0,0,1.000,0.100,1.100,1.100
2025-10-03T07:40:30Z,https://github.com/login?return_to=https%3A%2F%2Fgithub.com%2Ftopics%2Fstanford-engineering,200,1,44855,github.com,com,1,2,0.631,0.050,0.681,0.694
2025-10-03T07:40:30Z,https://skills.github.com,200,1,13163,github.com,com,2,3,0.500,0.043,0.543,0.694
2025-10-03T07:40:30Z,https://github.com/features/actions,200,1,300988,github.com,com,3,4,0.431,0.039,0.469,0.694
2025-10-03T07:40:30Z,https://github.com/security/advanced-security,200,1,323552,github.com,com,4,5,0.387,0.036,0.422,0.694
2025-10-03T07:40:31Z,https://github.com/features/code-search,200,1,283755,github.com,com,5,6,0.356,0.033,0.390,0.694
2025-10-03T07:40:31Z,https://github.com/features/codespaces,200,1,351755,github.com,com,6,7,0.333,0.032,0.365,0.694
2025-10-03T07:40:31Z,https://github.com,200,1,561067,github.com,com,7,8,0.315,0.030,0.346,0.694
2025-10-03T07:40:31Z,https://github.com/features/discussions,200,1,292457,github.com,com,8,9,0.301,0.029,0.330,0.694
2025-10-03T07:40:31Z,https://github.com/features/code-review,200,1,314842,github.com,com,9,10,0.289,0.028,0.317,0.694
2025-10-03T07:40:31Z,https://github.com/features/models,200,1,407477,github.com,com,10,11,0.279,0.027,0.306,0.694
2025-10-03T07:40:31Z,https://docs.github.com/en,200,1,96764,github.com,com,11,12,0.270,0.026,0.297,0.694
2025-10-03T07:40:31Z,https://github.com/features/issues,200,1,358426,github.com,com,12,13,0.263,0.026,0.288,0.694
2025-10-03T07:40:32Z,https://github.com/orgs/community/discussions/,200,1,555468,github.com,com,13,14,0.256,0.025,0.281,1.100
2025-10-03T07:40:32Z,https://github.com/features/spark,200,1,442521,github.com,com,14,15,0.250,0.024,0.274,0.694
2025-10-03T07:40:32Z,https://github.com/solutions/industry/nonprofits,200,1,265045,github.com,com,15,16,0.245,0.024,0.269,0.694
2025-10-03T07:40:32Z,https://github.com/features/copilot,200,1,843620,github.com,com,16,17,0.240,0.024,0.263,0.694
2025-10-03T07:40:32Z,https://github.com/mcp,200,1,297474,github.com,com,17,18,0.235,0.023,0.259,0.694
2025-10-03T07:40:32Z,https://github.com/solutions/use-case/app-modernization,200,1,273311,github.com,com,18,19,0.231,0.023,0.254,0.694
2025-10-03T07:40:33Z,https://github.com/team,200,1,296317,github.com,com,19,20,0.228,0.022,0.250,0.694
2025-10-03T07:40:33Z,https://github.com/solutions/use-case/ci-cd,200,1,265345,github.com,com,20,21,0.224,0.022,0.246,0.694
2025-10-03T07:40:33Z,https://github.com/solutions/use-case/devsecops,200,1,298905,github.com,com,21,22,0.221,0.022,0.243,0.694
2025-10-03T07:40:33Z,https://github.com/features,200,1,620210,github.com,com,22,23,0.218,0.022,0.240,0.694
2025-10-03T07:40:33Z,https://github.com/enterprise/startups,200,1,310044,github.com,com,23,24,0.215,0.021,0.237,0.694
2025-10-03T07:40:34Z,https://github.com/solutions/use-case,200,1,262322,github.com,com,24,25,0.213,0.021,0.234,0.694
2025-10-03T07:40:34Z,https://github.com/solutions/use-case/devops,200,1,323899,github.com,com,25,26,0.210,0.021,0.231,0.694
2025-10-03T07:40:34Z,https://github.com/why-github,200,1,480523,github.com,com,26,27,0.208,0.021,0.229,0.694
2025-10-03T07:40:34Z,https://github.com/solutions/industry/financial-services,200,1,294411,github.com,com,27,28,0.206,0.020,0.226,0.694
2025-10-03T07:40:34Z,https://github.com/solutions/industry/healthcare,200,1,740981,github.com,com,28,29,0.204,0.020,0.224,0.694
2025-10-03T07:40:34Z,https://github.com/solutions/industry/government,200,1,278298,github.com,com,29,30,0.202,0.020,0.222,0.694
2025-10-03T07:40:35Z,https://github.com/enterprise,200,1,1446847,github.com,com,30,31,0.200,0.020,0.220,0.694
2025-10-03T07:40:35Z,https://github.com/marketplace,200,1,1310243,github.com,com,31,32,0.198,0.020,0.218,0.694
2025-10-03T07:40:35Z,https://github.com/solutions/industry/manufacturing,200,1,695219,github.com,com,32,33,0.197,0.019,0.216,0.694
2025-10-03T07:40:35Z,https://github.com/solutions/industry,200,1,277882,github.com,com,33,34,0.195,0.019,0.214,0.694
2025-10-03T07:40:35Z,https://www.twitch.tv/github,200,2,172192,twitch.tv,tv,0,0,1.000,0.100,1.100,1.100
2025-10-03T07:40:36Z,https://www.gartner.com/reprints/?ct=250915&id=1-2LVTG7RP&st=sb,403,2,0,gartner.com,com,0,35,1.000,0.019,1.019,1.025
2025-10-03T07:40:36Z,https://www.electronjs.org/docs/latest,200,2,59365,electronjs.org,org,0,0,1.000,0.100,1.100,1.100
2025-10-03T07:40:36Z,https://githubuniverse.com,200,2,233146,githubuniverse.com,com,0,36,1.000,0.019,1.019,1.021
2025-10-03T07:40:36Z,https://azure.microsoft.com/en-us/products/devops/github-advanced-security,200,2,229516,microsoft.com,com,0,37,1.000,0.019,1.019,1.022
2025-10-03T07:40:36Z,https://www.tiktok.com/@github,200,2,261077,tiktok.com,com,0,38,1.000,0.019,1.019,1.021
2025-10-03T07:40:36Z,https://www.gartner.com/doc/reprints?ct=240903&id=1-2IPAEKGC&st=sb,403,2,0,gartner.com,com,1,39,0.631,0.019,0.650,1.019
2025-10-03T07:40:37Z,https://learning.linkedin.com/product/hands-on-practice,200,2,201759,linkedin.com,com,0,40,1.000,0.019,1.019,1.021
2025-10-03T07:40:37Z,https://www.youtube.com/github,200,2,1691686,youtube.com,com,0,41,1.000,0.018,1.018,1.021
2025-10-03T07:40:37Z,https://tei.forrester.com/go/GitHub/EnterpriseCloud/?lang=en-us,200,2,822653,forrester.com,com,0,42,1.000,0.018,1.018,1.019
2025-10-03T07:40:37Z,https://github.com/solutions,200,1,307208,github.com,com,34,43,0.193,0.018,0.212,0.694
2025-10-03T07:40:37Z,https://github.com/resources/articles/ai,200,1,261004,github.com,com,35,44,0.192,0.018,0.210,0.694
