ts_iso,url,status,depth
2025-10-01T01:49:40Z,https://www.amazon.com/404,404,0
2025-10-01T01:49:40Z,https://github.com/siyanlau/CS-GY-6613,404,0
2025-10-01T01:49:42Z,https://en.wikipedia.org/wiki/Cat,200,0
2025-10-01T01:49:42Z,https://github.com/topics/stanford-engineering,200,0
2025-10-01T01:49:43Z,https://www.python.org/,200,0
2025-10-01T01:49:44Z,https://example.com/,200,0
2025-10-01T01:49:45Z,https://en.wikipedia.org/wiki/Dog,error:timeout,0
2025-10-01T01:49:46Z,https://en.wikipedia.org/wiki/Main_Page,200,1
2025-10-01T01:49:47Z,https://en.wikipedia.org/wiki/Wikipedia:Contents,200,1
2025-10-01T01:49:48Z,https://en.wikipedia.org/wiki/Portal:Current_events,200,1
2025-10-01T01:49:49Z,https://en.wikipedia.org/wiki/Savitri_%E2%80%93_Ek_Prem_Kahani,200,1
2025-10-01T01:49:50Z,https://en.wikipedia.org/wiki/Wikipedia:About,200,1
2025-10-01T01:49:50Z,https://en.wikipedia.org/wiki/Wikipedia:Contact_us,200,1
2025-10-01T01:49:51Z,https://en.wikipedia.org/wiki/Help:Contents,error:timeout,1
2025-10-01T01:49:52Z,https://en.wikipedia.org/wiki/Help:Introduction,200,1
2025-10-01T01:49:53Z,https://en.wikipedia.org/wiki/Wikipedia:Community_portal,200,1
2025-10-01T01:49:53Z,https://en.wikipedia.org/wiki/Special:RecentChanges,200,1
2025-10-01T01:49:54Z,https://en.wikipedia.org/wiki/Wikipedia:File_upload_wizard,200,1
2025-10-01T01:49:55Z,https://en.wikipedia.org/wiki/Special:SpecialPages,200,1
2025-10-01T01:49:55Z,https://en.wikipedia.org/wiki/Main_Page,200,1
2025-10-01T01:49:57Z,https://en.wikipedia.org/wiki/Special:Search,200,1
2025-10-01T01:49:58Z,https://donate.wikimedia.org/?wmf_source=donate&wmf_medium=sidebar&wmf_campaign=en.wikipedia.org&uselang=en,error:timeout,1
2025-10-01T01:50:01Z,https://en.wikipedia.org/w/index.php?title=Special:CreateAccount&returnto=Cat,error:timeout,1
2025-10-01T01:50:02Z,https://en.wikipedia.org/w/index.php?title=Special:UserLogin&returnto=Cat,error:timeout,1
2025-10-01T01:50:04Z,https://donate.wikimedia.org/w/index.php?title=Special:LandingPage&country=XX&uselang=en&wmf_medium=sidebar&wmf_source=donate&wmf_campaign=en.wikipedia.org,200,1
2025-10-01T01:50:05Z,https://en.wikipedia.org/w/index.php?title=Special:CreateAccount&returnto=Cat,error:timeout,1
2025-10-01T01:50:10Z,https://en.wikipedia.org/w/index.php?title=Special:UserLogin&returnto=Cat,error:timeouterror,1
2025-10-01T01:50:11Z,https://en.wikipedia.org/wiki/Help:Introduction,error:timeout,1
2025-10-01T01:50:12Z,https://en.wikipedia.org/wiki/Special:MyContributions,error:timeouterror,1
2025-10-01T01:50:13Z,https://en.wikipedia.org/wiki/Special:MyTalk,200,1
2025-10-01T01:50:13Z,https://ace.wikipedia.org/wiki/Mi%C3%AB,200,1
2025-10-01T01:50:14Z,https://af.wikipedia.org/wiki/Kat,200,1
2025-10-01T01:50:14Z,https://als.wikipedia.org/wiki/Hauskatze,200,1
2025-10-01T01:50:15Z,https://am.wikipedia.org/wiki/%E1%8B%B5%E1%88%98%E1%89%B5,200,1
2025-10-01T01:50:16Z,https://smn.wikipedia.org/wiki/Kiss%C3%A1,200,1
2025-10-01T01:50:16Z,https://anp.wikipedia.org/wiki/%E0%A4%AC%E0%A4%BF%E0%A4%B2%E0%A5%8D%E0%A4%B2%E0%A5%80,200,1
2025-10-01T01:50:17Z,https://ang.wikipedia.org/wiki/Catte,200,1
2025-10-01T01:50:18Z,https://ab.wikipedia.org/wiki/%D0%90%D1%86%D0%B3%D3%99%D1%8B,200,1
2025-10-01T01:50:19Z,https://ar.wikipedia.org/wiki/%D9%82%D8%B7,error:timeout,1
2025-10-01T01:50:20Z,https://an.wikipedia.org/wiki/Gato_domestico,error:timeout,1
2025-10-01T01:50:20Z,https://arc.wikipedia.org/wiki/%DC%A9%DC%9B%DC%90,200,1
2025-10-01T01:50:22Z,https://hyw.wikipedia.org/wiki/%D4%BF%D5%A1%D5%BF%D5%B8%D6%82%D5%B6%D5%A5%D6%80,error:timeout,1
2025-10-01T01:50:23Z,https://roa-rup.wikipedia.org/wiki/C%C3%A2tu%C8%99i,200,1
2025-10-01T01:50:24Z,https://frp.wikipedia.org/wiki/Chat,200,1
2025-10-01T01:50:25Z,https://as.wikipedia.org/wiki/%E0%A6%AE%E0%A7%87%E0%A6%95%E0%A7%81%E0%A7%B0%E0%A7%80,200,1
2025-10-01T01:50:25Z,https://atj.wikipedia.org/wiki/Minoc,200,1
2025-10-01T01:50:26Z,https://awa.wikipedia.org/wiki/%E0%A4%AC%E0%A4%BF%E0%A4%B2%E0%A4%BE%E0%A4%B0,error:timeout,1
2025-10-01T01:50:27Z,https://gn.wikipedia.org/wiki/Mbarakaja,error:timeout,1
2025-10-01T01:50:28Z,https://av.wikipedia.org/wiki/%D0%9A%D0%B5%D1%82%D1%83,200,1
2025-10-01T01:50:29Z,https://ay.wikipedia.org/wiki/Phisi,200,1
